SOURCE_ID,original_ext_source_id
5425628298649940608,47425
5408946886207322112,47433
797819831983352960,47436
5691434547465393792,47440
5436847131183015424,47449
620603399675219328,47455
614534817044398848,47468
1119805008948282880,47469
5243532749137815040,47489
5250675107960234240,47490
1068069894484909440,47499
614543647497149056,47513
613680049832880384,47515
800779854724018816,47527
1020152318753211904,47531
1025368608073412096,47547
5677509198340041728,47552
797872161864651264,47575
800792602186943104,47581
5433339822230454272,47585
3854230022806417536,47587
825141905659412096,47605
5665254243599798272,47607
5688752495007849472,47610
794839021601096192,47614
5677606810060597248,47619
3853140333768533376,47639
821231904871841280,47640
1071195187567668480,47650
5413155335668800384,47662
1021831066849916416,47682
3826158799460136064,47702
612806212966565248,47704
1020491140133256576,47705
5309666243252657024,47708
799473875428308992,47716
3854618871965608704,47722
5413168289290156160,47731
5658541042214701568,47732
646818024623804416,47741
5243358236024873344,47753
820929603597254912,47775
619753644689986432,47784
621467237856872704,47786
5250790930327279488,47792
5658231907648553856,47794
1020297041971028864,47799
819975506678842368,47834
5409029212137815808,47836
1070121789340798848,47838
5409029212137818368,47839
5665388280938529536,47856
3854971162363523328,47862
614413252290090496,47865
5409006328552434304,47869
821057082523741056,47891
3847993489774556544,47897
5306062147236577152,47903
3827549651604112256,47906
5665022010423701760,47931
801196088594647680,47933
5431458355979040000,47947
3834061474859781632,47948
3846538938970320000,47966
619732930063076480,47972
820983926343620992,47984
5685269001653018368,47985
648195231657027840,47987
3825847092208384640,47990
796317246265030144,47993
796311542548505984,47997
3827965056545783424,48000
3846345523708141568,48016
5249829377360422656,48018
3846998397391770368,48025
821681948724924032,48035
799637221624960384,48046
801324112979606528,48061
5305981470567619456,48068
5435135981853964800,48069
799661788837852544,48070
5657177579076377088,48073
5464274483096120576,48075
794572596190613888,48081
793290565629588736,48082
801334283462130048,48092
643399432519307264,48107
821455861647126656,48113
5309386791195469824,48133
5432303365022770816,48134
796349716217747840,48136
1070941750137518336,48139
5308568655781883264,48143
619426200678618368,48151
3834214410055289984,48153
796531547953681280,48173
5307769620053841280,48190
794502399245235712,48202
826699673117071232,48208
5406324138654973824,48235
5405911989281870336,48241
643215302976674304,48248
5406396122311795456,48249
3834116072484197504,48255
827694902938730112,48270
796037695434895616,48280
620339242006424832,48288
5405657525377695488,48290
5412155742161276928,48311
5412947081295024896,48331
806515835087601280,48345
799967693588623616,48346
3820160280630444672,48351
5657312922085599744,48353
800167667266526720,48364
3826437083275815424,48365
626384936756751744,48366
620271759480311808,48372
5308184548267955968,48376
646842347023239808,48378
3853636423966443392,48380
620266704303293952,48384
826740458126473728,48391
642114794916730240,48398
616092962459892352,48410
3847128380281953664,48411
5256000523818082176,48415
743505263239477888,48450
820249937909131648,48453
806431722448168704,48465
5249727019708013056,48470
5406435739083259136,48471
5405656082266423680,48476
5670347976029055488,48480
5670450402409023744,48482
826957061916956544,48509
616126841161896192,48524
3769910125340012288,48534
1046355398829622400,48537
800160211203267712,48566
5244128993679792896,48567
745307397157217920,48570
1070540497113726080,48573
796972280317366400,48575
5411721125832459392,48583
3834546496926681856,48591
808243099135293952,48593
743438158670456576,48596
5202633974597443200,48600
5406016172322752128,48606
3848823548038758656,48609
3879311596727716608,48624
1070467379590606720,48635
3771722945136355456,48651
5657274198660921472,48659
5205991711310441984,48661
1147535963511450624,48675
1066287792294845824,48678
5672053902679434112,48680
5242326894111788288,48685
5670360826571246208,48693
1051528429240527360,48698
3823126385045210880,48711
1051547052218220160,48714
794920179301116928,48725
3823113878100441216,48737
5660492297395345408,48739
745219500651501184,48740
3771310387757739392,48754
5659252456302216576,48757
5463291313542787328,48766
3848808605847847936,48768
3821735640275035520,48771
828157041419635712,48773
743155442447893120,48777
5685917541714610688,48780
627699888238838528,48786
1046409377978551680,48788
5434538947038613504,48809
1020830236390861696,48821
3879324206751695744,48836
626241416128895616,48843
1127584878348676864,48854
822293861305655424,48862
3878542763221918592,48866
827379652339108736,48887
5434457136501937280,48892
5406160620660506752,48896
822222702287232768,48914
5466638020778199168,48930
5206148563516446976,48941
5459582385944921344,48946
827271694041197184,48954
740110521088884096,48961
1065503015870419328,48969
5405382853623881472,48970
823247034807576576,48986
614996680647146112,49002
5434450024036320768,49024
740041664173180544,49046
1132557763283037696,49059
623129561999418624,49061
1051194830540573184,49075
827484415181420928,49082
5463554406059006336,49091
5259732747304263296,49094
3874553769396011648,49100
822032899091927936,49102
743781000139937280,49109
795585929296266112,49111
5259129424668118016,49117
5686377893489291136,49127
1044968502350059776,49130
5260084281804870144,49131
740278162252192128,49132
3878666595718933632,49143
1077862316840934272,49144
3829609861516656000,49151
802796702649208320,49157
828251358901595776,49167
3765380481031072768,49202
802997569679878272,49232
801993681203194752,49241
3770561242382081664,49242
1046616429761951232,49246
5407098126117758464,49248
3875138542078665472,49256
3880210550562755712,49265
822358285813713792,49266
806949936022507776,49268
5404497334454816640,49272
3833339606820988544,49280
795693097320589696,49283
5465421617320589184,49285
802818555442790784,49308
5465487347499999232,49311
3874443650729959680,49316
5205082891932524800,49325
5418436698031414016,49332
1071490578238208128,49344
3773112865272176512,49350
795591048897235456,49358
5421350717381784192,49359
5404938646612609152,49364
1067075832894179840,49387
5463586910371044352,49401
623278786343205888,49406
3766988894743878912,49425
5230166810910172544,49436
5242775116907661824,49440
809562135131312512,49447
5420420732402354944,49449
827129238566210688,49452
806966497416439552,49486
803829728182612352,49491
1070216897096491136,49497
5205737414886499712,49499
5463609480422596864,49502
3836824650659925120,49508
1065535412807668992,49517
3829375425021671168,49528
5463620720353380352,49531
5659521493051817344,49533
851463355033997440,49555
740813109018705024,49565
740811768988909696,49572
810069697186043264,49576
5258924846780241280,49579
740735868326858368,49580
802189050676282752,49586
5415365216599259904,49595
1070605918053614208,49596
739123228366600960,49597
5421903256333750912,49599
3773562668607799552,49615
802203378687165184,49621
810053960426200960,49634
1077797102057470848,49639
5258401754126740736,49644
5667757560993680896,49668
5406632860905130112,49678
747090839376823552,49680
5417074854099974912,49681
5356785367368933376,49683
745387489707190912,49685
753611729308734848,49687
747266452000257280,49699
808910227815404288,49713
5420997945947213696,49721
5674217260526161152,49728
809994724236947456,49734
5407582495344344192,49736
3835743693290897152,49756
745609694135561728,49770
621656800533904128,49771
3835740532194717184,49777
5666499715395760000,49785
852860696873811840,49786
848159219513526144,49798
5467029511341033344,49806
5413707187426857344,49808
5462158954004048000,49821
5230251438947460352,49827
747209139956686208,49830
621757886884093696,49846
3766086844237771904,49848
5198696967054962432,49859
1126456225366579840,49868
623447595737759104,49869
5192225035454820352,49889
5421953490271119488,49903
3829146451725169920,49910
852559465047973504,49917
623389832722276352,49928
3861210890850859392,49936
622505382992779776,49939
5458546096236113664,49943
3766122582660311552,49985
3828238392559860992,49986
5244580618083150208,49987
739472838704215552,49993
5673173819696773248,49998
5358471812067118208,50010
822715111697150464,50012
5669349344592951936,50013
1077543389749166592,50014
3835910642964444928,50028
5417252631385748352,50033
848195056719463680,50035
810501599096899200,50039
3880943757315076608,50049
739577567187217792,50052
742906196905822848,50059
3831450852003378688,50074
3875722378457653120,50089
5230287276155015296,50106
852963947887530624,50114
5407280885562098560,50137
753293081390460416,50141
739694214203490560,50145
3877013037605261312,50146
3888210189144624256,50155
847053007737430016,50165
3875733652747202304,50172
5465925704745659904,50176
742432655286830848,50185
802253612620757760,50192
802448466697125888,50194
5252984288561090944,50197
3876633087618440960,50203
5244908650508200320,50204
810589491306830976,50245
3873821047975405568,50255
5417582995970995456,50260
3765826436075325056,50267
5202493511985829120,50274
3888591371786808832,50282
3880562359924375296,50297
805505658780584448,50302
1045540591994205440,50314
741184091114529792,50316
726861539118130304,50321
3887002616140098944,50324
805168383590445312,50325
5669803477254921472,50337
3765772972322477696,50341
3835575669874492928,50351
3769045217710542720,50352
727103367251735040,50355
5355112357361896064,50360
810325642877108608,50362
628997483758503936,50364
810562347114361472,50366
802385691455180032,50369
5459132548250213888,50373
741368877787214720,50374
624261092608051200,50375
805862896980927360,50383
5472399427348246400,50390
3880624761503718272,50396
1067278482335072640,50399
746085301634231040,50411
5474069826027985920,50419
3877532797367523968,50424
5446866533969796864,50442
5465873276080129792,50458
623779716969345920,50469
3886688327612984704,50473
5355650430878852480,50477
803914150057311744,50487
3769498079062051584,50490
3877070590167177344,50496
806000816970521728,50505
848031092049170560,50513
3767373998691458944,50515
3767799230517962880,50532
809395284242157056,50538
3875885282272759168,50539
851827392168961664,50553
754327103356660480,50556
5462421599844653952,50568
727245754007641984,50582
741058231392729728,50585
752163058315103232,50587
804137007321648512,50588
5189160902706509696,50605
847996388713436032,50616
804377113178581120,50621
3767486320676107136,50643
5355799586503538176,50653
3860502874081973632,50656
749024502373761664,50660
5462523545187740288,50681
5357437721385945856,50694
727241905716940928,50699
728758574632672512,50700
5417313585562203392,50703
5445822272800816384,50723
1045586668403284096,50725
834616362995049088,50742
806006967363299328,50743
1048257279068177280,50760
5365417392650091136,50761
755789724404170112,50767
753947737485519232,50773
755994169142967552,50776
5365848435566163072,50777
5472840228431524736,50779
3883317121883053184,50782
848007589988094976,50783
3890268436257017088,50784
3883571517091026048,50802
3779486081343943296,50806
5462461354061501696,50807
5254819339127880448,50808
5204043582862749824,50820
3890320873513028992,50826
749218016420206080,50837
5468574363833664640,50839
3863485127573660288,50853
